北京首都,16.608774,40.085848
昆明长水,102.935615,25.102871
长春龙嘉,125.697877,44.00154
成都双流,103.961044,30.573554
上海虹桥,121.354194,31.195769
上海浦东,121.81502,31.157386
南京禄口,118.877686,31.738917
无锡硕放,120.439623,31.509481
杭州萧山,120.443764,30.241497
东营永安,118.796593,37.515693
福州长乐,119.681241,25.934816
厦门高崎,118.140208,24.539503
黄山屯溪,118.265538,29.733374
安庆天柱山,117.058934,30.588697
阜阳西关,115.750677,32.882857
北京首都,116.62117,40.0611
北京南苑,116.403467,39.797624
天津滨海,117.367385,39.139655
石家庄正定,114.704605,38.282671
秦皇岛山海关,119.72971,39.972697
海拉尔东山,119.831145,49.218399
乌兰浩特,122.014058,46.20094
锡林浩特,115.972426,43.925265
沈阳桃仙,123.500593,41.645991
西安咸阳,108.76709,34.441706
银川河东,106.396727,38.329916
乌鲁木齐地窝铺,87.484684,43.90969
喀什,76.020707,39.542484
伊宁,81.339643,43.958538
塔城,83.349021,46.676323
且末,85.542541,38.150695
和田,79.881109,37.046612
那拉提,83.387829,43.439229
广州白云,113.309666,23.393122
南宁吴圩,108.192499,22.606707
海口美兰,110.466232,19.945878
三亚凤凰,109.414883,18.313457
武汉天河,114.217379,30.776258
长沙黄花,113.226919,28.192531
郑州新郑,113.852683,34.530807
重庆江北,106.648039,29.727675
成都双流,103.967516,30.574572
昆明巫家坝,102.936818,25.104579
丽江三义,100.255596,26.674474
